docid	earliestdate	actualdate	tags	author	title	gender	nationality	authsvols	lastname
hvd.hwpe1q	1921	1921.0	elite	Tarkington, Booth	Alice Adams	m	us	207.0	Tarkington
nyp.33433074881081	1921	1921.0	elite	Marshall, Archibald	The Hall and the Grange	m	uk	86.0	Marshall
pst.000006180706	1921	1922.0	elite	Stribling, T.S	Birthright	m	us	0.0	Stribling
nyp.33433074828116	1921	1921.0	vulgar	Baskerville, Beatrice C	The enchanted garden	f	us	2.0	Baskerville
uc2.ark+=13960=t4gm83h3w	1921	1921.0	vulgar	Oyen, Henry	Twisted trails	m	us	11.0	Oyen
nyp.33433074920640	1921	1921.0	vulgar	Ayres, Ruby M. (Ruby Mildred)	The marriage of Barry Wicklow	f	uk	13.0	Ayres
nyp.33433074853726	1921	1921.0	vulgar	Dorr, Henry G	Mohawk Peter	m	us	1.0	Dorr
uc2.ark+=13960=t1wd3r010	1921	1921.0	elite	Haldeman-Julius, Emanuel and Anna Marcet	Dust	m	us	3.0	Haldeman-Julius
uc2.ark+=13960=t39z9256f	1922	1922.0	vulgar	Travers, John	The Mortimers	m		2.0	Travers
uc2.ark+=13960=t6833w53j	1922	1922.0	vulgar	Bruce, Mary Grant	The stone axe of Burkamukk	f	au	1.0	Bruce
nyp.33433107875183	1922	1922.0	elite	Garnett, David	Lady into Fox	m	uk	27.0	Garnett
nyp.33433043076763	1922	1922.0	vulgar	Bottome, Phyllis	The kingfisher	f	uk	23.0	Bottome
uc1.$b244963	1922	1922.0	elite	Stern, G. B	The Room	f	uk	27.0	Stern
uc1.$b312450	1922	1923.0	elite	Sanborn, Gertrude	Veiled Aristocrats	f	us	3.0	Sanborn
uiug.30112042040268	1922	1922.0	elite	Sinclair, May	Anne Severn and the Fieldings	f	uk	66.0	Sinclair
nyp.33433074800677	1922	1922.0	vulgar	Barnett, Ada	The man on the other side	f	us	1.0	Barnett
uc2.ark+=13960=t6qz2389j	1922	1922.0	vulgar	Linderman, Frank Bird	Lige Mounts	m	us	14.0	Linderman
uc1.$b784312	1922	1927.0	vulgar	Everett-Green, Evelyn	Francesca, | by Cecil Adair.	f	uk	26.0	Everett-Green
uc2.ark+=13960=t4jm24n5d	1922	1922.0	elite	Gerould, Katharine Fullerton	Lost Valley	f	us	15.0	Gerould
uc1.b3810837	1922	1923.0	vulgar	Buchan, John	The path of the king / | $c: John Buchan.	m	uk	69.0	Buchan
uc2.ark+=13960=t6tx36g8z	1922	1922.0	elite	Harrison, Henry	Saint Teresa	m	us	0.0	Harrison
uc2.ark+=13960=t3gx46m3s	1922	1922.0	vulgar	(Alfred Greenwood), Hales, A. G	M'Glusky	m	au	6.0	Alfred
nyp.33433076083645	1922	1922.0	elite	Gabriel, Gilbert W	Jiminy	m	us	4.0	Gabriel
nyp.33433074817366	1922	1922.0	vulgar	Crawford, Jack Randall	I walked in Arden	m	us	2.0	Crawford
nyp.33433082003272	1922	1922.0	vulgar	Newgeon, Walter Bliss	Rhesa	m		2.0	Newgeon
uc1.a0001121284	1922	1922.0	elite	Hergesheimer, Joseph	Cytherea	m	us	76.0	Hergesheimer
uc1.b3290399	1922	1922.0	elite	William McFee	Command	m	uk	0.0	William
uc2.ark+=13960=t17m0b24d	1922	1922.0	vulgar	Brighouse, Harold	Hepplestall's	m	uk	4.0	Brighouse
osu.32435000149807	1923	1923.0	vulgar	Ruck, Berta	Sir or madam : | a novel / | $c: by Berta Ruck, frontispiece by edward C. Caswell.	f	uk	15.0	Ruck
mdp.39015063543840	1923	1923.0	vulgar	Broster, Dorothy Kathleen	The wounded name, | $c: by D. K. Broster.	f	uk	1.0	Broster
mdp.39015031231437	1923	1923.0	elite	De la Mare, Walter 	The Riddle and Other Tales	m	uk	39.0	De
uc1.$b177922	1923	1923.0	vulgar	Blasco Ibáñez, Vicente	The temptress (La tierra de todos) | $c: by Vicente Blasco Ibañes. Authorized translation by Leo Ongley.	m	es	55.0	Blasco
mdp.39015063963345	1923	1923.0	vulgar	Van Santvoord, Seymour	Octavia; | a tale of ancient Rome, | $c: by Seymour Van Santvoord.	m	us	1.0	Van
mdp.39015024086434	1923	1923.0	elite	Hawes, Charles Boardman 	The Dark Frigate: wherein is told the story of Philip Marsham who lived in the time of King Charles and was bred a sailor but came home to England after many hazards by sea and land and fought for the King at Newbury and lost a great inheritance and departed for Barbados in the same ship, by curious chance, in which he had long adventured with the pirates	m	us	0.0	Hawes
uc1.$b243910	1923	1923.0	elite	Kaye-Smith, Sheila	The End of the House of Alard	f	uk	60.0	Kaye-Smith
mdp.39015066052054	1923	1923.0	elite	Dell, Floyd	Janet March	m	us	21.0	Dell
uc1.b3327172	1923	1923.0	vulgar	Roberts, Morley	Followers of the sea; | a set of sea-comedies, | $c: by Morley Roberts.	m	uk	41.0	Roberts
osu.32435054215884	1923	1923.0	vulgar	Coverdale, Harry	The unknown seven : | a detective story / | $c: by Harry Coverdale.	m	us	1.0	Coverdale
uc1.$b85950	1923	1923.0	elite	Bennett, Arnold	Riceyman Steps	m	uk	0.0	Bennett
mdp.39015066053193	1923	1923.0	elite	Anderson, Sherwood	Many Marriages	m	us	34.0	Anderson
mdp.39015063975869	1923	1923.0	elite	Winslow, Thyra Samter	Picture Frames	f	us	5.0	Winslow
uc1.$b245181	1923	1923.0	elite	Wells, H. G	Men Like Gods	m	uk	154.0	Wells
uc1.$b302110	1923	1923.0	elite	Nichols, Robert	Fantastica	m	uk	2.0	Nichols
osu.32435058038647	1923	1923.0	vulgar	Perrin, Clyde	The thunderbolt / | $c: by Clyde Perrin.	m	us	1.0	Perrin
uc1.$b245138	1923	1923.0	elite	Tarkington, Booth	The Fascinating Stranger	m	us	207.0	Tarkington
njp.32101066458074	1923	1923.0	vulgar	Coppard, A. E. (Alfred Edgar)	The black dog, | and other stories / | $c: by A.E. Coppard.	m	uk	33.0	Coppard
mdp.39015059414741	1923	1923.0	vulgar	McKenna, Stephen	Vindication; | a novel, | $c: by Stephen McKenna.	m	uk	46.0	McKenna
uc1.$b244118	1924	1924.0	elite	Mottram, R. H	The Spanish Farm	m	uk	31.0	Mottram
uc1.b4097394	1924	1924.0	elite	Ferber, Edna	So big.	f	us	64.0	Ferber
uc1.b4097697	1924	1924.0	elite	Ford, Ford Madox	Some Do Not	m	uk	66.0	Ford
pst.000009981584	1924	1924.0	vulgar	Mundy, Talbot	Om : | the secret of Abhor valley / | $c: by Talbot Mundy.	m	us	18.0	Mundy
mdp.39015022200417	1924	1925.0	elite	Macaulay, Rose	Orphan Island	f	uk	22.0	Macaulay
mdp.39015063545472	1924	1924.0	vulgar	Cross, Ruth	The golden cocoon; | a novel, | $c: by Ruth Cross.	f	us	2.0	Cross
uc1.$b87340	1924	1924.0	elite	Galsworthy, John	The White Monkey	m	uk	226.0	Galsworthy
uc1.$b244144	1924	1924.0	elite	Murry, John Middleton	The Voyage	m	uk	4.0	Murry
uc1.$b802367	1924	1924.0	vulgar	Webster, Henry Kitchell	The innocents : | a novel / | $c: by Henry Kitchell Webster.	m	us	32.0	Webster
uc1.b3445270	1924	1952.0	elite	Forster, E.M	A Passage to India	m	uk	16.0	Forster
mdp.39015063918257	1924	1924.0	vulgar	Fletcher, J. S. (Joseph Smith)	The mill of many windows, | $c: by J. S. Fletcher.	m	uk	45.0	Fletcher
pst.000000823524	1925	1925.0	elite	Glasgow, Ellen Anderson Gholson	Barren Ground	f	us	102.0	Glasgow
inu.39000003684086	1925	1925.0	elite	Lewis, Sinclair	Arrowsmith	m	us	94.0	Lewis
mdp.39015063551512	1925	1925.0	vulgar	Gray, Charles Wright	Dawgs! | an anthology of stories about them, | $c: edited by Charles Wright Gray.	m	us	2.0	Gray
mdp.39015063918554	1925	1925.0	vulgar	Eiker, Mathilde	Mrs. Mason's daughters, | $c: by Mathilde Eiker.	f	us	4.0	Eiker
uc1.$b243659	1925	1925.0	elite	Morley, Christopher	Thunder on the Left	m	us	43.0	Morley
mdp.39015030719382	1925	1925.0	elite	Wharton, Edith	The Mother's Recompense	f	us	121.0	Wharton
mdp.39015047634475	1925	1925.0	vulgar	Jepson, Selwyn	Rogues and diamonds, | $c: by Selwyn Jepson.	m	uk	3.0	Jepson
mdp.39015046366533	1925	1925.0	elite	Heyward, DuBose	Porgy	m	us	15.0	Heyward
osu.32435009565813	1925	1925.0	vulgar	Barretto, Larry	To Babylon / | $c: by Larry Barretto.	m	us	4.0	Barretto
uc1.$b56977	1925	1925.0	elite	Lubbock, Percy	The Region Cloud	m	uk	8.0	Lubbock
mdp.39015059414253	1925	1925.0	vulgar	Steele, Wilbur Daniel	Taboo / | $c: by Wilbur Daniel Steele.	m	us	20.0	Steele
osu.32435074668336	1925	1925.0	vulgar	Fox, Richard A	The people on other planets / | $c: by Richard A. Fox.	m		1.0	Fox
uc1.b3710699	1925	1925.0	vulgar	Komroff, Manuel	The grace of lambs; | $c: stories by Manuel Komroff ...	m	us	19.0	Komroff
umn.31951d001342781	1925	1926.0	elite	Dreiser, Theodore	An American Tragedy	m	us	61.0	Dreiser
umn.31951002120639r	1926	1931.0	vulgar	Tracy, Louis	His unknown wife : | The turning point ; The wheel o' fortune.	m	uk	53.0	Tracy
mdp.39015028550013	1926	1926.0	vulgar	 Wodehouse, P. G	Sam the sudden, | $c: by P.G. Wodehouse ...	m	uk	15.0	Wodehouse
uc1.$b85973	1926	1926.0	elite	Beresford, J. D	Almost Pagan	m	uk	58.0	Beresford
mdp.39015031325999	1926	1926.0	vulgar	Hurst, Fannie	Appassionata, | $c: by Fannie Hurst.	f	us	23.0	Hurst
mdp.39015002718313	1926	1926.0	elite	Roberts, Elizabeth Madox	The Time of Man	f	us	23.0	Roberts
uc1.b3325193	1926	1926.0	vulgar	Lynde, Francis	The tenderfoots, | $c: by Francis Lynde.	m	us	40.0	Lynde
mdp.39015049799243	1926	1926.0	vulgar	Evans, Marguerite Florence Jervis Barclay	The ginger-jar / | $c: by Oliver Sandys [pseud.].	f	uk	4.0	Evans
uc1.32106002017793	1926	1926.0	elite	Thompson, Sylvia	The Hounds of Spring	f	uk	8.0	Thompson
mdp.39015063550894	1926	1926.0	vulgar	Grey, Zane	Under the Tonto Rim, | $c: by Zane Grey.	m	us	114.0	Grey
mdp.39015002753344	1926	1927.0	elite	West, Edward Sackville	The Ruin	m	uk	6.0	West
mdp.39015055052222	1926	1926.0	elite	Glenn, Isa	Heat	f	us	1.0	Glenn
uc1.$b56281	1926	1926.0	elite	H. D	Palimpsest	f	us	3.0	anonymous_H
mdp.39015032013263	1926	1926.0	vulgar	Hormel, Olive Deane	Co-ed, | $c: by Olive Deane Hormel.	f	us	1.0	Hormel
uc1.$b300995	1926	1926.0	elite	Jameson, Storm	Three Kingdoms	f	uk	37.0	Jameson
uc1.b3136560	1926	1926.0	vulgar	Benson, E. F	Mezzanine / | $c: by E. F. Benson.	m	uk	157.0	Benson
uc1.32106002155551	1927	1927.0	elite	Wilder, Thornton	The bridge of San Luis Rey	m	us	14.0	Wilder
uc1.$b312650	1927	1928.0	vulgar	Thompson, Edward John	These men, thy friends, | $c: by Edward Thompson.	m	uk	9.0	Thompson
uc1.$b243988	1927	1928.0	elite	Powys, T. F	Mr. Weston's Good Wine	m	uk	32.0	Powys
uc1.$b56714	1927	1927.0	elite	Gorman, Herbert	The Place Called Dagon	m	us	11.0	Gorman
mdp.39015013518025	1927	1927.0	elite	Dreiser, Theodore	Chains, Lesser Novels and Stories	m	us	61.0	Dreiser
uc1.$b56296	1927	1927.0	vulgar	Arlen, Michael	Young men in love, | $c: by Michael Arlen.	m	uk	30.0	Arlen
miun.acb4809,0001,001	1927	1928.0	vulgar	Deeping, Warwick	Kitty, / | $c: by Warwick Deeping.	m	uk	58.0	Deeping
uc1.$b245139	1927	1927.0	elite	Wharton, Edith	Twilight Sleep	f	us	121.0	Wharton
mdp.39015030751815	1927	1927.0	vulgar	Loeb, Harold	The professors like vodka | $c: [by] Harold Loeb.	m	us	2.0	Loeb
mdp.39015071596954	1927	1927.0	vulgar	Detzer, Karl	The marked man : | a romance of the Great Lakes / | $c: by Karl W. Detzer ...	m	us	6.0	Detzer
mdp.39015002710773	1927	1927.0	elite	Priestley, J.B	Benighted	m	uk	40.0	Priestley
uc1.$b322811	1927	1927.0	elite	Boyd, James	Marching On	m	us	14.0	Boyd
pst.000008245977	1927	1927.0	vulgar	Morrow, Honoré	Great captain : | three 'Lincoln' novels ... Forever free, With malice toward none, the Last full measure / | $c: by Honoré Morrow.	f	us	8.0	Morrow
mdp.39015010208307	1927	1928.0	vulgar	Norris, Kathleen Thompson	The foolish virgin	f	us	0.0	Norris
uc1.$b323595	1927	1927.0	vulgar	Collins, Dale	The sentimentalists / | $c: by Dale Collins.	m	au	12.0	Collins
osu.32435066780313	1928	1928.0	vulgar	Brand, Max	Border guns / | $c: Max Brand.	m	us	17.0	Brand
mdp.39015066054266	1928	1928.0	elite	Forster, E.M	The Eternal Moment	m	uk	16.0	Forster
mdp.39015048708674	1928	1928.0	vulgar	[Champneys, Adelaide]	November night.	f	uk	2.0	Champneys
mdp.39015005667202	1928	1928.0	vulgar	Bacheller, Irving	The House of three ganders, | $c: by Irving Bacheller.	m	us	70.0	Bacheller
mdp.39015073390984	1928	1928.0	elite	Sinclair, Upton	Boston	m	us	85.0	Sinclair
uc1.b4094353	1928	1928.0	vulgar	Forester, C. S. (Cecil Scott)	The daughter of the Hawk / | $c: by C.S. Forester.	m	uk	21.0	Forester
mdp.39015063949526	1928	1928.0	elite	Elinor Mordaunt	Too Much Java	f	uk	0.0	Elinor
uc1.$b103197	1928	1928.0	elite	Montague, C. E	Action	m	uk	9.0	Montague
mdp.39015031442497	1928	1928.0	vulgar	Freeman, R. Austin (Richard Austin)	As a thief in the night | $c: [by] R. Austin Freeman.	m	uk	17.0	Freeman
mdp.39015031241626	1928	1928.0	elite	Macaulay, Rose	Daisy and Daphne	f	uk	22.0	Macaulay
inu.32000000970782	1928	1928.0	elite	Woolf, Virginia	Orlando	f	uk	31.0	Woolf
mdp.39015063547288	1928	1933.0	elite	Freeman Wills Crofts	The Sea Mystery, an Inspector French Case	m	uk	16.0	Freeman
uc1.b3688082	1928	1928.0	vulgar	Cohen, Octavus Roy	The light shines through, | $c: by Octavus Roy Cohen.	m	us	27.0	Cohen
mdp.39015016894654	1928	1928.0	elite	O'Flaherty, Liam	The Assassin	m	uk	39.0	O'Flaherty
mdp.39015031309209	1928	1928.0	elite	Stern, G. B	Debonair	f	uk	27.0	Stern
mdp.39015030356045	1928	1928.0	elite	Green, Julian	The Closed Garden	m	us	17.0	Green
uc1.$b302196	1928	1928.0	vulgar	Parry, Edward Abbott, Sir	Berrington; | or, Two hundred years ago, | $c: by His Honour Sir Edward Abbott Parry.	m	uk	1.0	Parry
mdp.39015000631930	1928	1950.0	elite	Lawrence, D. H	The Woman Who Rode Away	m	uk	88.0	Lawrence
uc1.$b301881	1928	1928.0	vulgar	Milton, Ernest	To kiss the crocodile, | a story.	m	us	1.0	Milton
mdp.39015014510963	1928	1928.0	vulgar	Hoffman, William Dawson	The Saddle Wolf, | $c: by W. D. Hoffman.	m	us	1.0	Hoffman
mdp.39015002742305	1929	1929.0	elite	Rodker, John	Adolphe 1920	m	uk	3.0	Rodker
mdp.39015017687289	1929	1929.0	vulgar	Hughes, Richard Arthur Warren	A high wind in Jamaica | $c: [by] Richard Hughes.	m	uk	8.0	Hughes
miun.aat2524,0001,001	1929	1929.0	elite	Larsen, Nella	Passing	m	us	1.0	Larsen
umn.319510020706483	1929	1929.0	vulgar	Eyton, John Seymour	Kullu and the elephant / | $c: with decorations by W.R. Lohse.	m	uk	4.0	Eyton
uc1.$b797656	1929	1929.0	vulgar	Rinehart, Mary Roberts	The romantics, | $c: by Mary Roberts Rinehart.	f	us	96.0	Rinehart
mdp.39015008386784	1929	1929.0	elite	O'Flaherty, Liam	The House of Gold	m	uk	39.0	O'Flaherty
mdp.39015048550019	1930	1930.0	elite	Parker, Dorothy	Laments for the Living	f	us	12.0	Parker
mdp.39015031305538	1930	1930.0	elite	Stone, Grace Zaring	The Bitter Tea of General Yen	f	us	7.0	Stone
mdp.39015000539521	1930	1932.0	vulgar	Oursler, Fulton	About the murder of Geraldine Foster, | $c: by Anthony Abbot [pseud.] ...	m	us	7.0	Oursler
mdp.39015005735421	1930	1935.0	elite	Maugham, W. Somerset	Cakes and Ale	m	uk	108.0	Maugham
mdp.39015063977600	1930	1930.0	vulgar	Pedler, Margaret (Bass) Mrs	Fire of youth, | $c: by Margaret Pedler.	f	uk	5.0	Pedler
mdp.39015005273563	1930	1932.0	elite	Lewis, Wyndham	The Apes of God	m	uk	16.0	Lewis
mdp.39015065447487	1930	1930.0	vulgar	Martin, Stuart	The trial of Scotland yard, | $c: by Stuart Martin.	m	us	2.0	Martin
uc1.$b312400	1930	1930.0	elite	Ritchie, Alice	Occupied Territory	f	uk	2.0	Ritchie
uc1.$b245247	1930	1930.0	vulgar	(Henry Major), Tomlinson, H. M	All our yesterdays /	m	uk	15.0	Henry
uc1.$b56298	1930	1930.0	elite	Ashton, Helen	Doctor Serocold	f	uk	14.0	Ashton
mdp.39015003538918	1930	1930.0	vulgar	Krasnov, P. N. (Petr Nikolaevich)	Kostia the Cossack, | an historical novel	m	ru	11.0	Krasnov
mdp.39015056732632	1931	1931.0	elite	Buck, Pearl S	The Good Earth	f	us	48.0	Buck
mdp.39015024021324	1931	1931.0	elite	Lewis,Grace Hegger	Half a Loaf	f	us	2.0	Lewis,Grace
uc1.$b56950	1931	1931.0	vulgar	Lewisohn, Ludwig	The golden vase / | $c: by Ludwig Lewisohn.	m	us	31.0	Lewisohn
mdp.39015031297933	1931	1931.0	elite	Milne, A.A	Two People	m	uk	13.0	Milne
uc1.$b299826	1931	1931.0	vulgar	Clarke, Donald Henderson	Young and healthy / | $c: by Donald Henderson Clarke.	m	us	7.0	Clarke
uc1.$b322712	1931	1931.0	elite	Benson, Stella	Tobit Transplanted	f	uk	26.0	Benson
mdp.39015066053144	1931	1931.0	vulgar	Baron, Dunsany, Edward John Moreton Drax Plunkett	The travel tales of Mr. Joseph Jorkens,	m	ir	24.0	Baron
mdp.39015012067206	1931	1935.0	vulgar	Hilton, James	Murder at school, | a detective fantasia, | $c: by James Hilton.	m	uk	25.0	Hilton
mdp.39015031233839	1932	1932.0	vulgar	Fisher, Vardis	In tragic life, | $c: by Vardis Fisher.	m	us	35.0	Fisher
umn.31951002069235p	1932	1932.0	vulgar	Morse, Eleanor	The middle child.	f	us	1.0	Morse
mdp.39015006218385	1932	1932.0	elite	Nordhoff, Charles and Hall, James Norman	Mutiny on the Bounty	m	us	23.0	Nordhoff
wu.89101287878	1932	1934.0	elite	Romains, Jules	Men of Good Will	m	fr	61.0	Romains
mdp.39015030855608	1932	1932.0	vulgar	Bates, H. E. (Herbert Ernest)	Sally go round the moon.	m	uk	42.0	Bates
wu.89079758900	1932	1934.0	elite	Romains, Jules	Men of Good Will	m	fr	61.0	Romains
uc1.$b322871	1932	1932.0	elite	Brody, Catharine	Nobody Starves	f	us	2.0	Brody
pst.000027847633	1932	1932.0	elite	Huxley, Aldous	Brave New World	m	uk	78.0	Huxley
mdp.39015047762482	1933	1933.0	elite	Edmonds, Walter D	Erie Water	m	us	13.0	Edmonds
mdp.39015039590446	1933	1933.0	vulgar	Mitchell, James Leslie	Cloud howe.	m	uk	3.0	Mitchell
mdp.39015066650469	1933	1933.0	elite	Cozzens, James Gould	The Last Adam	m	us	38.0	Cozzens
mdp.39015063740214	1933	1933.0	vulgar	Aldrich, Bess Streeter	Miss Bishop | $c: [by] Bess Streeter Aldrich.	f	us	17.0	Aldrich
mdp.39015059413370	1933	1933.0	vulgar	Hull, Helen R. (Helen Rose)	Hardy perennial | $c: [by] Helen Hull.	f	us	9.0	Hull
pst.000004784975	1933	1942.0	vulgar	Faust, Frederick Schiller	Silvertip / | $c: by Max Brand.	m	us	1.0	Faust
mdp.39015021285849	1933	1933.0	elite	Shanks, Edward	Queer Street	m	uk	7.0	Shanks
mdp.39015000599186	1933	1933.0	elite	Rawlings, Marjorie Kinnan	South Moon Under	f	us	8.0	Rawlings
uc1.$b300263	1933	1933.0	vulgar	Foote, John Taintor	Fatal gesture, | $c: by John Taintor Foote.	m	us	15.0	Foote
uc1.$b243918	1933	1934.0	elite	Norris, Charles	Zest	m	us	21.0	Norris
uc1.b3834767	1933	1933.0	vulgar	Baron, Dunsany, Edward John Moreton Drax Plunkett	The curse of the wise woman / | $c: by Lord Dunsany.	m	ir	24.0	Baron
mdp.39015030071941	1933	1934.0	vulgar	Christiansen, Sigurd Wesley	Chaff before the wind, | $c: by Sigurd Christiansen; translated from the Norwegian by Isaac Anderson.	m	no	3.0	Christiansen
osu.32435058019928	1934	1934.0	vulgar	Mowery, William Byron	Challenge of the north / | $c: William Byron Mowery.	m	us	2.0	Mowery
pst.000005602179	1934	1934.0	vulgar	Cohen, Octavus Roy	Scrambled eggs / | $c: by Octavus Roy Cohen.	m	us	27.0	Cohen
uc1.$b105643	1934	1935.0	vulgar	Spring, Howard	Shabby tiger, | a novel,	m	uk	12.0	Spring
mdp.39015001782393	1934	1934.0	vulgar	Herbst, Josephine	The executioner waits, | $c: by Josephine Herbst.	f	us	11.0	Herbst
mdp.39015011017392	1934	1934.0	elite	Halper, Albert	The Foundry	m	us	15.0	Halper
uc1.$b144788	1934	1934.0	vulgar	Gálvez, Manuel	Holy Wednesday, | $c: by Manuel Gálvez; translated from the Spanish by Warre B. Wells.	m	argentine	1.0	Gálvez
mdp.49015001000182	1934	1976.0	elite	Rhys, Jean	Voyage in the Dark	f	uk	1.0	Rhys
uc1.$b243329	1934	1934.0	elite	Johnson, Josephine	Now in November	f	us	7.0	Johnson
mdp.39015063916590	1934	1934.0	vulgar	Ford, Leslie	Mr. Pinkerton goes to Scotland Yard, | $c: by David Frome [pseud.] illustrated by Edward Calman.	f	us	16.0	Ford
mdp.39015002176801	1934	1934.0	elite	Hammett, Dashiell	The Thin Man	m	us	5.0	Hammett
mdp.39015047540441	1934	1934.0	elite	Hurston, Zora Neale	Jonah's Gourd Vine	f	us	5.0	Hurston
pst.000029697519	1934	1934.0	vulgar	Roberts, Kenneth Lewis	Captain Caution : | a chronicle of Arundel / | $c: [by] Kenneth Roberts.	m	us	25.0	Roberts
mdp.39015013399715	1935	1935.0	elite	Davis, H. L	Honey in the Horn	m	us	9.0	Davis
uc1.$b87364	1935	1935.0	vulgar	Chilton, Eleanor Carroll	Follow the furies.	f	us	1.0	Chilton
uc1.b3688035	1935	1935.0	elite	Chase, Mary Ellen	Silas Crockett	f	us	24.0	Chase
osu.32435067907261	1935	1935.0	vulgar	Rollins, Kathleen	Enchanted interlude / | $c: by Kathleen Rollins.	f	us	3.0	Rollins
uc1.32106002251830	1935	1946.0	elite	Laxness, Halldor	Independent People	m	is	2.0	Laxness
uc1.32106002157474	1935	1935.0	elite	Wolfe, Thomas	Of Time and The River	m	us	31.0	Wolfe
uc1.$b299883	1935	1935.0	vulgar	Corle, Edwin	Fig tree John / | $c: by Edwin Corle.	m	us	8.0	Corle
mdp.49015000988411	1935	1935.0	vulgar	Howard, Robert E	Conan the conqueror	m	us	0.0	Howard
mdp.39015002758004	1935	1936.0	elite	Santayana, George	The Last Puritan: A Memoir in the Form of a Novel	m	us	5.0	Santayana
mdp.39015071597630	1936	1936.0	vulgar	(Lloyd Cassel), Douglas, Lloyd C	White banners | $c: [by] Lloyd C. Douglas.	m	us	16.0	Lloyd
uc1.b3151817	1936	1936.0	elite	Anand, Mulk Raj	The Coolie	m	in	10.0	Anand
uc1.b4084618	1936	1936.0	vulgar	Fallada, Hans	An old heart goes a journeying | $c: [by] Hans Fallada [pseud.] illustrated by Georg Salter.	m	ger	12.0	Fallada
uc1.$b105882	1936	1936.0	elite	West, Rebecca	The Thinking Reed	f	uk	14.0	West
mdp.39015056245924	1936	1937.0	elite	Barnes, Djuna	Nightwood	f	us	4.0	Barnes
uc1.$b298793	1936	1936.0	elite	Golding, Louis	The Pursuer	m	uk	13.0	Golding
mdp.39015013303451	1936	1936.0	elite	O'Connor, Frank	Bones of Contention	m	uk	9.0	O'Connor
uc1.$b102989	1936	1936.0	vulgar	Holtby, Winifred	South Riding; | a novel | $c: by Winifred Holtby.	f	uk	11.0	Holtby
mdp.39015053606771	1936	1936.0	vulgar	Morgan, Charles	Sparkenbroke.	m	uk	20.0	Morgan
mdp.39015036845256	1936	1936.0	vulgar	Train, Arthur Cheney	Mr. Tutt's case book	m	us	26.0	Train
uc1.$b87152	1936	1937.0	vulgar	Collins, Norman	Trinity town, | $c: by Norman Collins.	m	uk	10.0	Collins
mdp.39015005776847	1936	1936.0	elite	Mitchell, Margaret	Gone with the wind	f	us	3.0	Mitchell
mdp.39015030728144	1937	1937.0	vulgar	Carroll, Gladys Hasty	Neighbor to the sky, | $c: by Gladys Hasty Carroll.	f	us	7.0	Carroll
uc1.b4082837	1937	1937.0	elite	Williams, William Carlos	White Mule	m	us	3.0	Williams
mdp.39015005406429	1937	1937.0	vulgar	Heyer, Georgette	The unfinished clue	f	uk	2.0	Heyer
uc1.$b86170	1937	1937.0	elite	Brinig, Myron	The Sisters	m	us	14.0	Brinig
inu.32000004070688	1937	1937.0	elite	Sitwell, Edith	I Live Under a Black Sun	f	uk	2.0	Sitwell
uc1.b3834727	1937	1937.0	vulgar	Eldershaw, M. Barnard	Plaque with laurel.	f	au	3.0	Eldershaw
uc1.$b794739	1937	1937.0	vulgar	Frankau, Gilbert	The dangerous years; | a trilogy, | $c: Gilbert Frankau.	m	uk	26.0	Frankau
mdp.39015002716648	1937	1937.0	elite	Rice, Elmer	Imperial City	m	us	7.0	Rice
uc1.$b70998	1937	1937.0	vulgar	Salminen, Sally	Katrina / | $c: by Sally Salminen ; translated from the Swedish by Naomi Walford.	f	fi	3.0	Salminen
mdp.39015063617248	1937	1937.0	vulgar	[Kagey, Rudolf]	Murder in G-sharp, | $c: by Kurt Steel [pseud.]	m	us	1.0	Kagey
mdp.39015002235375	1937	1937.0	elite	Hemingway, Ernest	To Have and Have Not	m	us	30.0	Hemingway
uc1.32106001973962	1938	1938.0	vulgar	Christie, Agatha	Appointment with death, a Poirot mystery.	f	uk	25.0	Christie
umn.31951p001743923	1938	1969.0	elite	Beckett, Samuel	Murphy	m	uk	0.0	Beckett
uc1.$b87319	1938	1939.0	vulgar	Frankau, Gilbert	Royal regiment, | a novel of contemporary behaviours, | $c: by Gilbert Frankau.	m	uk	26.0	Frankau
pst.000029700073	1938	1938.0	elite	Wright, Richard	Uncle Tom's Children	m	us	5.0	Wright
mdp.39015000551088	1938	1938.0	elite	O'Hara, John	Hope of Heaven	m	us	14.0	O'Hara
uc1.b3862825	1938	1939.0	vulgar	Forester, C. S. (Cecil Scott)	Ship of the line.	m	uk	21.0	Forester
osu.32435064818560	1938	1938.0	vulgar	Dern, Peggy	Song in her heart / | $c: by Peggy Dern.	f	us	11.0	Dern
mdp.39015008975917	1938	1960.0	elite	Durrell, Lawrence	The Black Book	m	uk	1.0	Durrell
mdp.39015004274232	1939	1943.0	elite	Joyce, James	Finnegan's Wake	m	ir	8.0	Joyce
mdp.39015066057277	1939	1939.0	vulgar	Herbst, Josephine	Rope of gold, | $c: by Josephine Herbst.	f	us	11.0	Herbst
mdp.39015003930503	1939	1939.0	elite	Godden, Rumer	Black Narcissus	f	uk	13.0	Godden
mdp.39015000659055	1939	1940.0	elite	Llewellyn, Richard	How Green Was My Valley	m	uk	6.0	Llewellyn
mdp.39015003345124	1939	1939.0	elite	Faulkner, William	The Wild Palms	m	us	30.0	Faulkner
uc1.$b56389	1939	1939.0	vulgar	Cochran, Louis	Boss Man / | $c: by Louis Cochran.	m	us	1.0	Cochran
