allcopiesofwork	author	bestseller	contrast4reviewed	copiesin25yrs	docid	earlyedition	firstpub	gender	heath	imprint	inferreddate	lastname	latestcomp	mostdiscussed	nationality	norton	nortonshort	preregistered	recordid	reviewed	title
1.0	James, Henry	False	False	1.0	uc1.32106002073796	True			True	London;Secker;1918.	1918	James	1916.0	False		False	False	False	7124642.0	False	The jolly corner
2.0	McCutcheon, George Barr	True	False	2.0	nyp.33433076081052	True			False	New York;Dodd, Mead & company;1906.	1906	McCutcheon	1906.0	False		False	False	False	246203.0	False	Jane Cable
2.0	Jay, W. M. L	False	False	2.0	uc2.ark+=13960=t16m33f86	True	1874.0	f	False	New York;E.P. Dutton;1874.	1874	Jay	1874.0	False	uk	False	False	False	7661708.0	True	Holden with the cords
2.0	Murray, Hamilton	False	True	2.0	nyp.33433074911102	True	1860.0	f	False	Cincinnati;U.P. James;c1860	1860	Murray	1860.0	False	uk	False	False	False	6672857.0	False	Falkenburg
1.0	Douglass, Frederick	False	False	1.0	uc2.ark+=13960=t3st7fj83	True			True	London;G. Kershaw and Son;1852	1852	Douglass	1852.0	True		True	False	False	9259212.0	False	Narrative of the life of Frederick Douglass, an American slave
	Wharton, Edith	False	False		nyp.33433076074503		1902.0	f	False	New York;C. Scribner's sons;1914 [c1902	1902	Wharton	1902.0	False	us	False	False	False	8660440.0	True	The valley of decision;
3.0	Momaday, Natachee Scott	False	False	3.0	inu.30000007115094	True			True	Albuquerque|University of New Mexico Press|1969	1969	Momaday	1969.0	False		True	False	False	561353.0	False	The way to rainy mountain
3.0	Harrison, Henry Sydnor,	True	False	3.0	mdp.39015063550175	True	1915.0		False	Boston;New York, Houghton Mifflin company;1915.	1915	Harrison	1915.0	False		False	False	False	449512.0	False	Angela's business
1.0	Steel, Danielle	True	False	1.0	pst.000009059580	True			False	New York, N.Y.|Delacorte Press|c1983.	1983	Steel	1983.0	False		False	False	False	7067243.0	False	Changes
2.0	Collins, Dale	False	True	2.0	uc1.$b323595	True	1927.0	m	False	Boston|Little|c1927.	1927	Collins	1927.0	False	au	False	False	False	6548417.0	False	The sentimentalists / | $c: by Dale Collins.
14.0	Dickens, Charles,	True	False	4.0	nyp.33433074954482	True	1843.0	m	False	Leipzig;B. Tauchnitz;1846.	1846	Dickens	1843.0	False	uk	False	False	False	8668485.0	False	A Christmas carol in prose;
1.0	Archer, Jeffrey	True	False	1.0	mdp.39015063095692	True			False	New York|Linden Press/Simon & Schuster|1986.	1986	Archer	1986.0	False		False	False	False	5132605.0	False	A matter of honor
1.0	Sugrue, Thomas	False	True	1.0	mdp.39015012934694	True	1940.0	m	False	New York|H. Holt|c1940.	1940	Sugrue	1940.0	False	us	False	False	False	877522.0	False	Such is the kingdom / | $c: Thomas Sugrue.
1.0	Keyes, Frances Parkinson	True	False	1.0	mdp.39015030701042	True			False	New York|J. Messner|1957	1957	Keyes	1957.0	False		False	False	False	589163.0	False	Blue camellia
	Woolson, Constance Fenimore	False	False		nyp.33433074795331		1883.0	f	False	New York;Harper & Brothers;1883.	1883	Woolson	1883.0	False	us	False	False	False	8661216.0	True	For the major
1.0	Chambers, Robert W.	True	False	1.0	njp.32101068165883	True	1919.0		False	New York;George H. Doran co.;c1919	1919	Chambers	1919.0	False		False	False	False	8968295.0	False	In secret
2.0	Sedgwick, Anne Douglas	True	False	2.0	uc1.$b244910	True			False	Boston|New York|Houghton Mifflin Company|1927.	1927	Sedgwick	1927.0	False		False	False	False	161535.0	False	The old countess
1.0	Mundy, Talbot	False	True	1.0	pst.000009981584	True	1924.0	m	False	New York|Crown|c1924].	1924	Mundy	1924.0	False	us	False	False	False	9423921.0	False	Om : | the secret of Abhor valley / | $c: by Talbot Mundy.
4.0	Harrison, Henry Sydnor,	True	False	4.0	mdp.39015063550324	True	1913.0		False	Boston;New York;Houghton Mifflin company;1913.	1913	Harrison	1913.0	False		False	False	False	449486.0	False	V. V.'s eyes
4.0	Broughton, Rhoda	False	False	4.0	uc2.ark+=13960=t5x63gm9z	True	1876.0	f	False	London;R. Bentley;1876.	1876	Broughton	1876.0	False	uk	False	False	False	6131638.0	True	Joan
	Webster, Jean	True	False		mdp.39015012351097		1915.0		False	New York;The Century Co.;1915.	1915	Webster	1915.0	False		False	False	False	324154.0	False	Dear enemy
1.0	Grand, Sarah	False	False	1.0	uc2.ark+=13960=t0dv1ds4q	True	1889.0	f	False	Chicago;Donohue, Henneberry;189-	1890	Grand	1889.0	False	ir	False	False	False	7660424.0	True	Ideala
4.0	Lang, Andrew	False	False	4.0	uc2.ark+=13960=t4sj1g55c	True	1886.0	m	False	Bristol;J. W. Arrowsmith; [etc., etc.;1886.	1886	Lang	1886.0	False	uk	False	False	False	669957.0	True	The mark of Cain
2.0	Kennedy, Margaret	True	False	2.0	mdp.39015005659381	True			False	Garden City, N. Y.|Doubleday, Page & company|1925.	1925	Kennedy	1925.0	False		False	False	False	589801.0	False	The constant nymph
3.0	Chesnutt, Charles W. (Charles Waddell)	False	False	3.0	nc01.ark+=13960=t49p3ts3d	True			True	Boston;New York;Houghton, Mifflin and Company;1899.	1899	Chesnutt	1899.0	False		True	False	False	4678548.0	False	The wife of his youth
1.0	Rollins, Kathleen	False	True	1.0	osu.32435067907261	True	1935.0	f	False	New York|An Arcadia House Publication|c1935.	1935	Rollins	1935.0	False	us	False	False	False	100825656.0	False	Enchanted interlude / | $c: by Kathleen Rollins.
3.0	Hemingway, Ernest	True	False	2.0	uc1.32106005369274	True			False	New York|Scribner|1950.	1950	Hemingway	1950.0	False		False	False	False	435850.0	False	Across the river and into the trees
	Luther, Mark Lee	False	True		nyp.33433076024532		1902.0	m	False	New York;Macmillan;1902.	1902	Luther	1902.0	False	us	False	False	False	7666173.0	False	The henchman
22.0	Crane, Stephen,	True	False	5.0	uva.x000208724	True	1895.0		False	New York;D. Appleton and Company;1914.	1914	Crane	1895.0	False		False	False	False	9794402.0	False	The red badge of courage;
3.0	Young, Stark	True	False	2.0	mdp.39015051112673	True			False	New York|C. Scribner's Sons|1934.	1934	Young	1934.0	False		False	False	False	3571510.0	False	So red the rose
5.0	Blackmore, R. D	False	False	4.0	mdp.39015030851755	True	1880.0	m	False	London;Low, Marston;1880.	1880	Blackmore	1880.0	False	uk	False	False	False	475604.0	True	Mary Anerley
2.0	MacInnes, Helen	True	False	2.0	mdp.39015024078621	True			False	New York|Harcourt, Brace & World|1968	1968	MacInnes	1968.0	False		False	False	False	1113180.0	False	The Salzburg connection
5.0	Roberts, Kenneth Lewis	True	False	5.0	mdp.39015007028577	True			False	Greenwich, Conn.|Fawcett|c1937	1937	Roberts	1937.0	False		False	False	False	38995.0	False	Northwest passage
	Byron, George Gordon Byron,	True	False		hvd.hwnzib		1813.0		False		1814	Byron	1813.0	False		False	False	False		False	The bride of Abydos
14.0	Remarque, Erich Maria	True	False	2.0	mdp.39015066062418	True			False	Boston|Little, Brown, and company|1929.	1929	Remarque	1929.0	False		False	False	False	1030671.0	False	All quiet on the western front;
	Edwards, Amelia Ann Blanford	False	False		uc1.b4109141		1868.0	f	False	New York;C. Scribner & Company;Cleveland;Ingham & Bragg;1868.	1868	Edwards	1868.0	False	uk	False	False	False	114757.0	True	Norwood;
1.0	Jacobs, Harriet A. (Harriet Ann)	False	False	1.0	wu.89098876212	True			True	London;W. Tweedie;1862.	1862	Jacobs	1862.0	False		True	False	False	5789467.0	False	The deeper wrong, or, Incidents in the life of a slave girl
1.0	Alexander, M	False	True	1.0	nyp.33433082170790	True	1881.0	m	False	Indianapolis;Carlon & Hollenbeck;1881.	1881	Alexander	1881.0	False	us	False	False	False	8657765.0	False	Going west
4.0	Farnol, Jeffery,	True	False	4.0	mdp.39015011414011	True	1911.0		False	Boston;Little, Brown, and company;1911.	1911	Farnol	1911.0	False		False	False	False	781064.0	False	The broad highway
3.0	Yates, Edmund Hodgson	False	False	3.0	uiuo.ark+=13960=t8hd8hf4s	True	1871.0	m	False	London;Chapman and Hall;1871.	1871	Yates	1871.0	False	uk	False	False	False	8719394.0	True	Dr. Wainwright's patient
1.0	Stewart, Mary	True	False	1.0	mdp.39015027237067	False			False	New York|Morrow|1976.	1976	Stewart	1943.0	False		False	False	False	691416.0	False	Touch not the cat
2.0	Cole, Alfred Whaley	False	True	2.0	uiuo.ark+=13960=t6xw4qm1j	True	1852.0	m	False	London;T.C. Newby;1853.	1853	Cole	1852.0	False	uk	False	False	False	8720437.0	False	Hope
3.0	Cannon, LeGrand	False	False	3.0	uc1.$b56351	True	1942.0	m	False	New York|Henry Holt and Company|1942	1942	Cannon	1942.0	False	us	False	False	False	6575824.0	True	Look to the Mountain
1.0	Christie, Agatha	False	True	1.0	pst.000019201559	True	1946.0	f	False	London|Fontana/Collins|c1946.	1946	Christie	1946.0	False	uk	False	False	False	7031742.0	False	The hollow / | $c: Agatha Christie.
1.0	Marshall, Catherine	True	False	1.0	mdp.39015048745395	True			False	New York|McGraw-Hill|1967	1967	Marshall	1967.0	False		False	False	False	1029968.0	False	Christy
	Cable, George Washington	False	False		uc2.ark+=13960=t0tq5rf85		1901.0	m	False	New York;C. Scribner's sons;1901.	1901	Cable	1901.0	False	us	False	False	False	114404.0	True	The cavalier
2.0	McCutcheon, George Barr	True	False	2.0	uc2.ark+=13960=t10p0ww68	True			False	New York;Dodd, Mead & company;1905.	1905	McCutcheon	1905.0	False		False	False	False	7645993.0	False	Nedra
	Herrick, Robert	False	False		uc1.b3862879		1914.0	m	False	Toronto;William Briggs;Boston;Houghton Mifflin Company;1914.	1914	Herrick	1914.0	False	us	False	False	False	6737459.0	True	Clark's Field
	Allen, Grant	False	False		uiuo.ark+=13960=t3rv0v43n		1893.0	m	False	London;Chatto & Windus, Piccadilly;1893;(Guildford;Billing and Sons, printers)	1893	Allen	1893.0	False	ca	False	False	False	8723056.0	True	The scallywag
2.0	Greene, Graham	True	False	2.0	mdp.39015031606463	True			False	New York|Simon and Schuster|c1978.	1978	Greene	1978.0	False		False	False	False	751877.0	False	The human factor
3.0	Stratton-Porter, Gene	True	False	3.0	uc2.ark+=13960=t9w08x24c	True			False	Garden City, New York;Doubleday, Page & company;c1918	1918	Stratton-Porter	1918.0	False		False	False	False	404209.0	False	A daughter of the land
1.0	Bradford, O. K	False	True	1.0	nnc1.cu55529143	True	1870.0	m	False	Boston;J.E. Farwell & Company;1870.	1870	Bradford	1870.0	False	us	False	False	False	8428966.0	False	Mystery explained; or, Additional evidence
2.0	Leigh, Alfred	False	True	2.0	uiuo.ark+=13960=t0qr5b28p	True	1870.0	m	False	London;J. Blackwood;187-	1870	Leigh	1870.0	False	uk	False	False	False	8721488.0	False	Maud Atherton
	Frankau, Gilbert,	True	False		uc2.ark+=13960=t9z030x9j		1919.0		False		1920	Frankau	1919.0	False		False	False	False	7659743.0	False	Peter Jackson, cigar merchant
1.0	Gálvez, Manuel	False	True	1.0	uc1.$b144788	True	1934.0	m	False	London|John Lane|1934	1934	Gálvez	1934.0	False	argentine	False	False	False	6627169.0	False	Holy Wednesday, | $c: by Manuel Gálvez; translated from the Spanish by Warre B. Wells.
3.0	Bailey, Temple	True	False	3.0	nyp.33433082485933	True			False	Philadelphia;Penn;1919, c1918.	1918	Bailey	1918.0	False		False	False	False	7651761.0	False	The tin soldier
	Norris, Charles	False	False		uc1.$b243918		1933.0	m	False	Garden City, N.Y.|Doubleday, Doran|1934.	1934	Norris	1933.0	False	us	False	False	False	5974490.0	True	Zest
6.0	Howells, William Dean	False	False	5.0	uva.x000956960	True	1882.0	m	False	Boston;New York;Houghton Mifflin company;c1882	1882	Howells	1882.0	False	us	False	False	False	4435242.0	True	A woman's reason
	Lewis, Sinclair	False	False		inu.39000003684086		1925.0	m	False	New York|P. F. Collier|c1925.	1925	Lewis	1925.0	False	us	False	False	False	538061.0	True	Arrowsmith
2.0	Freeman, Mary Eleanor Wilkins	False	True	2.0	uc1.b308297	True	1895.0	f	False	New York;Chicago [etc.;Fleming H. Revell Company;1895.	1895	Freeman	1895.0	False	us	False	False	False	6538786.0	False	Comfort Pease and her gold ring
6.0	Field, Rachel	True	False	6.0	pst.000029131198	True			False	New York|Macmillan company|1947 [c1938].	1938	Field	1938.0	False		False	False	False	9811442.0	False	All this and heaven too
1.0	Knight, Kathleen Moore	False	True	1.0	mdp.39015063921038	True	1944.0	f	False	Garden City, New York|Published for the Crime club by Doubleday, Doran & co., inc.|1944.	1944	Knight	1944.0	False	us	False	False	False	321576.0	False	Design in diamonds, | a Margot Blair mystery.
	Stratton-Porter, Gene	True	True		uc1.b4103059		1912.0	f	False	Garden City, N.Y.|Doubleday, Page & company|1911	1912	Stratton-Porter	1911.0	False	us	False	False	False	6155334.0	False	The harvester
2.0	Bentley, Phyllis Eleanor	True	False	2.0	mdp.39015031223848	True			False	London|V. Gollancz|1932.	1932	Bentley	1932.0	False		False	False	False	471473.0	False	Inheritance
1.0	Vonnegut, Kurt	True	False	1.0	mdp.39015007024626	True			False	London|New York|Granada|1981, c1979.	1981	Vonnegut	1979.0	False		False	False	False	332390.0	False	Jailbird
3.0	Owen, Octavius Freire	False	True	3.0	uiuo.ark+=13960=t9s18jz2x	True	1859.0	f	False	London;Hurst and Blackett;1859.	1859	Owen	1859.0	False	uk	False	False	False	8722661.0	False	Raised to the peerage
	Warner, Rex	False	False		mdp.39015031306155		1944.0	m	False	Philadelphia|New York|J. B. Lippincott company|1944	1944	Warner	1944.0	False	uk	False	False	False	1194845.0	True	Return of the Traveller
	Churchill, Winston,	True	False		uc2.ark+=13960=t72v2cw1d		1906.0		False		1906	Churchill	1906.0	False		False	False	False	7646968.0	False	Coniston
	Cousin Carrie	False	True		uc1.b248359		1864.0		False	New York;London;D. Appleton;1864.	1864	Cousin	1864.0	False	us	False	False	False	6501301.0	False	Keep a good heart
	Nichols, Robert	False	False		uc1.$b302110		1923.0	m	False		1923	Nichols	1923.0	False	uk	False	False	False		True	Fantastica
4.0	Fothergill, Jessie	False	False	4.0	njp.32101068168929	True	1880.0	f	False	London, Richard Bentley and Son;1880.	1880	Fothergill	1880.0	False	uk	False	False	False	7688063.0	True	The wellfields
3.0	Nin, Anaïs	True	False	3.0	mdp.39015066047898	True			False	New York|Harcourt Brace Jovanovich|1977.	1977	Nin	1977.0	False		False	False	False	736807.0	False	Delta of Venus : erotica
1.0	anonymous4	False	False	1.0	uc2.ark+=13960=t6nz85s88	True	1883.0		False	Edinburgh;Blackwood;1888.	1888	anonymous4	1883.0	False		False	False	False	7691022.0	True	My trivial life and misfortune
3.0	Williams, Ben Ames	True	False	3.0	mdp.39015016902705	True			False	Boston|Houghton Mifflin|1947.	1947	Williams	1947.0	False		False	False	False	1029718.0	False	House divided
1.0	Linton, E. Lynn	False	True	1.0	nyp.33433074888961	True	1877.0	f	False	New York;Harper & Bros.;1877.	1877	Linton	1877.0	False	uk	False	False	False	8669624.0	False	From dreams to waking
	Greey, Edward	False	True		uc2.ark+=13960=t5fb4z81t		1871.0	m	False	J.E. Tilton & co.;1871.	1871	Greey	1871.0	False	uk	False	False	False	6608314.0	False	Blue jackets
1.0	Johnson, James Weldon	False	False	1.0	coo.31924022491033	True			True	Boston;Sherman, French & company;1912.	1912	Johnson	1912.0	False		True	False	False	11742785.0	False	The autobiography of an ex-colored man
1.0	Brody, Catharine	False	False	1.0	uc1.$b322871	True	1932.0	f	False	London, New York|Longmans, Green|1932.	1932	Brody	1932.0	False	us	False	False	False	582381.0	True	Nobody Starves
1.0	Brewster, Eliot	False	True	1.0	osu.32435066780487	True	1948.0		False	New York|Phoenix Press|c1948.	1948	Brewster	1948.0	False	us	False	False	False	100826013.0	False	The passion trail / | $c: by Eliot Brewster.
	Hemingway, Ernest	False	False		mdp.39015002235375		1937.0	m	False	New York|Scribner|1937.	1937	Hemingway	1937.0	False	us	False	False	False	436969.0	True	To Have and Have Not
2.0	Ingelow, Jean	False	False	2.0	nyp.33433074869375	True	1879.0	f	False	Boston;Roberts brothers;1879.	1879	Ingelow	1879.0	False	uk	False	False	False	117855.0	True	Sarah de Berenger
1.0	Freeman Wills Crofts	False	False	1.0	mdp.39015063547288	True	1928.0	m	False	London [etc.|W. Collins sons & co., ltd.|1933	1933	Freeman	1928.0	False	uk	False	False	False	286637.0	True	The Sea Mystery, an Inspector French Case
1.0	Du Maurier, Daphne	True	False	1.0	inu.32000002906495	True			False	Cambridge, Mass.|R. Bentley|1971 [c1949	1949	Du	1949.0	False		False	False	False	7586873.0	False	The parasites
	Howe, E. W	False	False		mdp.39015031236584		1884.0	m	False	Boston;New York;London;Harper & bros.;c1917	1917	Howe	1884.0	False	us	False	False	False	591617.0	True	The story of a country town
1.0	Herbert, Frank	True	False	1.0	uc1.32106009087138	True			False	New York|Putnam|c1981.	1981	Herbert	1981.0	False		False	False	False	181380.0	False	God Emperor of Dune
3.0	Lewisohn, Ludwig	False	True	3.0	uc1.$b56950	True	1931.0	m	False	New York|Harper & Brothers|1931.	1931	Lewisohn	1931.0	False	us	False	False	False	5132023.0	False	The golden vase / | $c: by Ludwig Lewisohn.
1.0	Dowson, Ernest Christopher	False	False	1.0	uc2.ark+=13960=t6639nr4d	True	1899.0	m	False	London;Methuen;1899.	1899	Dowson	1899.0	False	uk	False	False	False	7679378.0	True	Adrian Rome
23.0	James, Henry	False	False	1.0	nyp.33433081852711	True	1881.0	m	False	London;Macmillan;1882.	1882	James	1881.0	False	us	False	False	True	8608486.0	False	Portrait of a Lady
1.0	Anstey, F	False	False	1.0	mdp.39015006580941	True	1882.0	m	False	New York;D. Appleton and company;1882.	1882	Anstey	1882.0	False	uk	False	False	False	245216.0	True	Vice versâ;
1.0	Marriott, Charles	False	False	1.0	uc2.ark+=13960=t1sf2nz58	True	1901.0	m	False	London;New York;John Lane;1901.	1901	Marriott	1901.0	False	uk	False	False	False	7666640.0	True	The column
1.0	Victor, Metta Victoria Fuller	False	True	1.0	loc.ark+=13960=t6d22dg8q	True	1865.0	f	False	New York;Beadle and company;c1865	1865	Victor	1865.0	False	us	False	False	False	9592552.0	False	The two hunters;
2.0	Hemingway, Ernest	True	False	2.0	mdp.39015009314462	True			False	New York|Scribner|1970	1970	Hemingway	1961.0	False		False	False	False	437219.0	False	Islands in the stream
1.0	Ingram, J. Forsyth	False	True	1.0	uc2.ark+=13960=t7mp4xh9z	True	1893.0	m	False	Pietermaritzburg;W.H. Griffin;1893.	1893	Ingram	1893.0	False	uk	False	False	False	7663036.0	False	The story of a gold concession
	Murray, David Christie	False	True		njp.32101065848226		1889.0	m	False	London;New York;Macmillan and Co.;1889.	1889	Murray	1889.0	False	uk	False	False	False	8669682.0	False	Schwartz
3.0	Bennett, Emerson	False	True	3.0	uiuo.ark+=13960=t02z1vk3v	True	1860.0	m	False	London;Tinsley;1864.	1860	Bennett	1860.0	False	us	False	False	False	8720128.0	False	Forest and prairie;
7.0	Thompson, Maurice	True	False	6.0	nyp.33433076080732	True			False	Indianapolis;The Bowen-Merrill Company;c1900;(Brooklyn, N.Y.;Braunsworth, Munn & Barber).	1900	Thompson	1900.0	False		False	False	False	8660979.0	False	Alice of old Vincennes
